t,p
296.563,0
299.62,0
302.295,0
304.67,0
306.805,0
308.743,37198.7
310.516,178456
312.15,317940
313.665,455790
315.077,592125
316.398,727049
317.64,860651
318.811,993011
319.919,1.1242e+06
320.971,1.25428e+06
321.971,1.38331e+06
322.924,1.51134e+06
323.835,1.63842e+06
324.707,1.76458e+06
325.544,1.88987e+06
326.347,2.01433e+06
327.12,2.13798e+06
327.865,2.26086e+06
328.584,2.383e+06
329.278,2.50441e+06
329.949,2.62513e+06
330.599,2.74519e+06
331.228,2.86459e+06
331.839,2.98336e+06
332.431,3.10152e+06
333.007,3.21909e+06
333.567,3.33608e+06
334.112,3.45251e+06
334.643,3.5684e+06
335.16,3.68376e+06
335.665,3.7986e+06
336.157,3.91293e+06
336.637,4.02678e+06
337.106,4.14014e+06
340.511,4.25303e+06
340.899,0
341.28,0
341.654,50920.3
342.021,159266
342.381,267245
342.736,374864
343.084,482128
343.426,589045
343.762,695619
344.093,801857
344.418,907765
344.739,1.01335e+06
345.054,1.11861e+06
345.365,1.22355e+06
345.67,1.32819e+06
345.972,1.43252e+06
346.268,1.53655e+06
346.561,1.64028e+06
346.849,1.74372e+06
347.133,1.84687e+06
347.414,1.94974e+06
347.69,2.05232e+06
347.963,2.15463e+06
348.232,2.25667e+06
348.497,2.35844e+06
348.759,2.45994e+06
349.018,2.56118e+06
349.273,2.66216e+06
349.525,2.76289e+06
349.774,2.86337e+06
350.02,2.96359e+06
350.263,3.06357e+06
350.504,3.16331e+06
350.741,3.2628e+06
350.975,3.36206e+06
351.207,3.46109e+06
351.436,3.55988e+06
351.663,3.65844e+06
351.887,3.75678e+06
355.441,3.85489e+06
