t,p
296.893,0
300.195,0
303.056,0
305.578,0
307.831,0
309.866,0
311.721,0
313.425,0
315,0
316.463,0
317.83,0
319.112,0
320.319,0
321.459,0
322.539,0
323.565,23544.7
324.542,133122
325.475,241852
326.367,349774
327.221,456923
328.041,563331
328.83,669029
329.589,774043
330.321,878399
331.028,982121
331.71,1.08523e+06
332.371,1.18775e+06
333.011,1.28969e+06
333.631,1.39108e+06
334.233,1.49194e+06
334.818,1.59227e+06
335.386,1.69209e+06
335.938,1.79142e+06
336.477,1.89028e+06
337.001,1.98866e+06
337.512,2.0866e+06
338.01,2.18409e+06
338.496,2.28115e+06
338.971,2.37778e+06
343.971,2.47401e+06
344.334,0
344.691,0
345.042,0
345.386,0
345.725,0
346.058,0
346.386,0
346.709,0
347.026,0
347.339,0
347.647,0
347.95,0
348.248,0
348.543,0
348.833,0
349.119,68383.9
349.401,155814
349.679,243001
349.953,329946
350.224,416653
350.491,503126
350.754,589368
351.014,675381
351.271,761169
351.524,846734
351.775,932079
352.022,1.01721e+06
352.266,1.10212e+06
352.508,1.18682e+06
352.746,1.27132e+06
352.982,1.3556e+06
353.215,1.43969e+06
353.445,1.52357e+06
353.673,1.60725e+06
353.898,1.69073e+06
354.121,1.77402e+06
354.341,1.85711e+06
354.559,1.94002e+06
354.774,2.02273e+06
359.774,2.10526e+06
